user_id,item_list
10896,2167 2556 457 4291 2557 3410 3602 1339 4572 3236 6624 479 1373 1602 2539 5553 6158 4351 3373 372
10897,479 5252 3316 4103 2232 6624 665 531 5854 5076 5469 5340 4796 2556 4313 262 814 1106 457 355
10898,1940 4709 3410 479 355 4877 4180 3602 86 5407 4200 5469 2005 3236 4045 5076 2779 2329 4554 4545
10899,5553 640 3285 6018 2004 4877 4291 4285 5258 1469 2448 504 4264 3602 3487 2556 1319 123 1656 6453
10900,2556 4877 4777 2880 4709 4291 355 4533 2005 5076 5640 2557 5981 3410 3236 4023 4200 2167 4572 457
10901,6935 3526 1651 5766 1458 868 1373 2556 414 4634 6173 3617 1013 1210 1062 5474 4161 6873 2844 6519
10902,3410 3236 814 6624 4180 5252 4554 531 868 2557 457 2369 1183 372 5460 3316 1294 1418 200 6330
10903,2556 4200 5489 5076 457 531 1940 4220 3666 2539 4045 6050 6330 5460 2093 596 4291 6584 2779 372
10904,5369 2632 3410 6532 4200 814 412 3989 2779 5258 4835 3236 4048 4220 5690 4373 6316 2499 5356 4291
10905,3410 3512 3236 4200 5746 3100 2167 5292 2556 4179 3074 6624 6330 5690 814 5460 1339 1373 6532 4220
10906,891 2779 3512 4912 1418 4815 5167 201 4625 236 2152 3765 4029 4532 4045 5252 3966 2803 3256 2472
10907,4592 6466 6173 6033 5696 6647 479 4161 1062 1596 2556 6182 5081 6739 5285 814 788 457 6624 2557
10908,3977 5407 6411 5863 5961 2240 536 4685 2050 291 1399 2194 2415 5666 3496 2863 12 3711 3857 545
10909,5766 4634 92 169 1210 1960 6519 6133 2557 1373 5919 457 5532 1339 5469 6236 6561 4572 2703 1651
10910,3410 531 3236 3316 891 6330 1106 355 3966 5662 200 6666 665 3602 4291 5340 2803 4877 3512 3537
10911,4351 4841 1445 1539 1983 2557 504 5553 4264 1968 1546 2324 3049 6018 5064 6551 6941 123 6729 6453
10912,5469 3236 868 5532 1373 3666 596 6330 4572 4291 4045 5252 2539 1418 5723 5069 3966 4987 3707 2110
10913,2557 2167 5532 4351 1602 2628 814 4291 4312 5258 4572 4231 3666 3410 1252 6018 5076 596 4045 3621
10914,2050 2369 86 536 2077 4180 4365 2796 3754 4291 3777 3875 2527 1171 5666 3496 2772 2415 2240 4293
10915,5167 5065 531 5252 201 200 5460 3236 1963 2794 5076 3410 479 1183 1106 1418 2803 5672 6584 3316
10916,89 4720 6882 1539 5294 1116 4877 5442 5466 1989 4285 2677 4749 5688 4772 1102 3487 3948 2675 2399
10917,1418 2059 6958 2251 729 2779 449 6330 3410 2152 1183 6431 2472 5356 563 4729 6158 4029 6196 1685
10918,1210 169 6133 3410 5252 314 414 2835 5919 2167 5532 3373 3236 4783 6624 4313 372 5167 6236 6561
10919,3410 531 3966 2152 2059 3512 729 3236 479 814 4625 5460 6330 3316 2459 1267 5469 201 5941 4200
10920,6873 2907 4936 6359 6457 1771 3300 5445 5508 4427 6810 5891 1727 2304 6659 1613 930 3775 5268 2906
10921,3300 3516 6935 5337 6873 3125 3970 2295 2556 4023 2597 1373 1038 2226 5236 2628 5445 3180 4172 4813
10922,479 3236 457 4200 1418 5167 868 5469 5076 5258 2539 1339 3316 4313 262 2835 5532 3512 5340 2167
10923,2556 2557 596 2167 955 1252 4023 5489 2110 6730 3824 3666 5329 2228 5830 868 4459 4877 1328 4896
10924,3410 3236 1418 372 5469 729 5076 5326 665 6584 2539 5662 2167 4796 1554 200 1940 4195 428 1974
10925,1940 6165 2005 6730 4480 1252 5630 5223 3666 283 2329 4813 5337 2110 2556 3607 1328 5644 2167 2397
10926,4877 2167 2556 1940 2557 4291 1373 5553 4572 355 6291 2628 1252 5965 868 6930 1930 4045 4351 2329
10927,1295 5489 1522 4813 2556 314 5642 2574 1373 868 2093 4300 4154 1960 5337 92 5665 6561 3040 283
10928,428 1051 1554 6562 6431 655 2024 2645 531 5340 1418 3000 3702 5169 1057 6954 3525 6170 6700 5662
10929,1252 2557 2167 5337 2456 6730 4023 5532 3607 2110 1940 1038 3044 4231 2904 868 4709 1602 5723 2252
10930,4728 4704 966 4592 1062 4161 6739 6902 1596 6466 6182 5252 3236 479 5081 814 372 862 3269 4981
10931,3256 891 5460 3410 4291 814 1106 6890 5609 5356 479 6126 3236 1073 4029 6353 5847 4912 5636 3740
10932,3410 2167 891 5460 1940 2557 3236 4570 479 355 531 4912 4200 3441 1252 2329 201 6624 3256 4373
10933,3410 3236 6624 6377 4238 457 2167 372 5252 955 1294 2369 1339 5532 4877 6955 402 536 2266 3954
10934,1252 2574 1887 4172 1038 1958 2110 596 1940 283 4572 4270 4709 5965 2557 2628 3044 2556 4231 1930
10935,3512 2779 563 4220 3410 6584 1302 891 6330 4912 5069 502 6532 4532 1183 3236 2059 5356 4342 2472
10936,2557 1373 2556 2167 5532 5489 4572 2110 4023 3666 3300 6730 457 5965 2628 4709 4813 2574 4291 4351
10937,5073 1655 1651 417 868 3236 5469 814 6624 479 3373 5428 2556 5861 4291 2369 6454 4981 4697 355
10938,2628 2557 5064 2438 5532 5553 6018 4351 2556 1983 5442 2448 1610 2321 2093 5640 5723 1943 1403 6293
10939,1373 6018 2557 5258 2167 640 868 1656 2438 1544 4789 1539 5532 5965 5466 6453 3135 2960 3948 4231
10940,2228 868 4691 3795 2397 1339 536 6377 5365 457 5407 594 5329 6016 2557 5335 3666 4238 6561 6955
10941,814 5252 2556 4200 4045 372 1554 5167 262 1294 1106 1418 200 4833 4796 5854 187 6635 112 4180
10942,814 2167 2557 5258 3602 4200 4312 457 868 5553 5064 2399 3506 1329 3410 5069 1983 372 6532 2632
10943,1940 5489 4023 4709 814 4572 3666 3607 868 3300 3516 6935 4813 5640 2574 5323 1458 2093 5076 4200
10944,5076 6771 891 729 5469 457 6158 6584 6624 4373 372 2779 665 2653 4796 6050 4313 4625 4200 5356
10945,4161 3617 6173 4704 6902 6935 1596 6466 6873 5285 788 3125 1572 6182 4936 2844 2226 1949 6810 2907
10946,2556 3410 5076 5252 4414 4291 372 2228 4877 4533 3316 5469 5326 6771 1940 457 4796 868 3602 6142
10947,453 2412 6639 1373 6034 2556 2808 5812 3666 1458 6058 1138 205 5489 3881 3875 1252 2142 5490 5961
10948,814 4373 4532 6584 5065 412 5241 6158 4912 3989 4815 5690 6684 3316 4045 372 2556 5369 1418 6316
10949,5857 6098 4709 1940 608 4901 5323 4023 5640 5981 2556 5101 3850 1252 3496 3875 5407 6730 5644 6165
10950,1210 6519 4634 2731 6133 132 5466 4312 935 2632 2960 6882 3607 3930 6018 5369 6185 6532 5766 2499
10951,868 2557 2167 1339 814 5532 372 3373 3236 5069 457 4877 6293 479 3930 4231 4484 4572 2369 6624
10952,3142 3516 3460 2907 2226 3180 2798 3607 2731 169 6810 1210 92 1458 6023 4312 5919 6960 2632 2824
10953,868 2167 3410 5532 3236 4200 1294 4877 6624 2808 372 5076 3373 3602 1940 4572 2232 4533 955 3607
10954,531 1418 3316 5167 3236 5340 1554 4912 729 2653 5469 4313 457 2232 5076 2539 665 2835 3966 1920
10955,5489 1252 283 4172 2574 5981 5630 2556 2195 2557 4572 596 5324 2093 3300 1887 5640 4809 4478 1791
10956,1940 4023 2557 5532 1252 1339 457 6165 1294 2228 3436 4238 955 479 3795 868 2110 596 3236 814
10957,2167 5532 1373 3666 1418 531 1602 729 2438 5252 2803 479 596 814 4291 4231 3607 4877 2539 3373
10958,955 4877 3995 2709 2796 2557 4533 2050 536 2369 2886 4291 3545 291 2556 86 5464 3777 3602 3875
10959,4625 3316 3966 5460 6330 6958 2803 2059 3236 5662 210 6796 4180 665 5340 428 4640 1554 1267 6624
10960,5981 4480 5460 5630 4373 2005 814 4912 479 5640 1267 2059 2848 6624 2251 3602 5252 4291 891 5644
10961,2808 1373 2167 6034 5407 2556 868 5323 955 12 5981 3666 255 6165 2005 1252 536 4533 2886 1467
10962,1940 4709 2556 5223 1467 1294 2167 5076 6165 4480 2005 5644 1252 457 755 4291 3602 6730 5489 2509
10963,6619 2527 3918 2369 479 2772 956 5252 5230 4238 4533 6377 3410 201 1106 955 4912 2232 1000 823
10964,3236 814 6624 5076 4200 1655 414 5469 2167 3373 5252 355 2557 4291 3316 5326 531 4697 2835 5460
10965,6624 4291 2228 3410 2369 479 2300 5010 955 3236 291 1294 4877 355 3602 86 536 4570 2557 1168
10966,1373 4200 3236 1339 3607 2557 5069 479 4045 4342 4373 2539 3819 4720 1700 222 372 2152 5063 1210
10967,531 3244 1418 2772 2059 2369 5167 2152 4554 3316 3966 5252 4373 4533 1574 4180 3765 4519 2459 814
10968,1168 5469 479 355 814 3410 5950 2228 4291 4180 3236 4238 3256 4570 6382 2880 777 5076 5230 956
10969,479 2556 955 2228 1339 3236 536 6624 5252 372 2167 6377 3875 868 2232 1399 3373 3995 1373 5326
10970,4238 5230 4533 3795 6955 3057 3218 6698 3954 402 4593 2745 4122 337 5906 2266 3975 783 5365 69
10971,2556 868 5766 6810 3300 2167 4264 4048 5532 2226 2798 918 1656 6453 5258 1339 596 6873 4936 3970
10972,4570 355 4709 4291 479 5323 1183 4877 5076 814 5010 2557 6310 6624 4180 5609 3410 275 6666 657
10973,457 1373 2556 2167 3607 5532 2557 1339 4572 868 3666 596 3410 5489 1210 1458 4200 1602 1960 1245
10974,3236 2556 479 6624 2557 372 5469 2167 868 5532 6584 4877 1339 200 5252 5258 1373 3373 1418 5460
10975,4200 6158 1252 1739 3410 814 4561 3236 4291 5369 5076 236 479 6730 2557 6532 1183 2628 3285 412
10976,6519 169 1245 5919 5766 3142 2226 6185 3180 6236 5544 1098 6284 935 2295 6873 1651 3125 4783 4489
10977,3512 3236 2369 4373 1339 2557 479 5252 372 4291 4533 2779 5258 2632 3930 4877 4342 5167 6584 3989
10978,2556 457 5532 479 814 1339 1373 6624 4709 3236 4023 2557 1294 5640 2329 3607 1217 1013 4572 5076
10979,3410 814 3512 479 3236 531 4291 1418 6532 2779 6624 5167 4342 5469 3316 4373 1051 5340 1554 6213
10980,2745 4593 1840 3829 5906 5335 337 4761 6834 3975 402 69 2769 3718 3917 2357 5468 4238 4609 2511
10981,2228 1940 5407 5532 955 291 5323 3496 1373 1560 2167 2628 3676 4023 2557 91 6073 2886 3602 5076
10982,262 2232 3236 6213 531 5167 1554 6624 5340 4313 1418 5469 457 5326 814 372 1974 1051 5076 6771
10983,1554 665 3142 1940 5252 3300 6771 6935 4045 4936 2148 4877 3460 5167 262 1418 1183 3441 6359 4709
10984,6377 5335 402 6698 6955 3954 69 3417 3918 4593 2006 3218 5365 3829 115 4103 4761 2689 1168 2228
10985,2228 1940 4709 291 5640 4533 4291 536 5407 2886 2050 1168 4877 868 2557 5469 2167 3496 4180 5710
10986,2557 2556 1940 2628 814 3602 1252 868 4570 1983 5076 4291 4709 91 1294 1373 1602 1339 457 6730
10987,6532 412 4720 4835 5069 5690 5369 2632 4220 2779 2557 1494 3602 2499 1302 6054 6316 5442 5063 3410
10988,3602 2556 814 2369 355 6624 479 2228 5469 3236 2077 955 2050 5532 2557 5710 4180 2167 457 1544
10989,5489 5532 4270 2557 2917 1373 91 2556 2093 1940 5076 457 2455 6771 3055 1930 1135 5640 1602 1089
10990,1183 814 3441 479 3236 6158 3765 3410 5076 1739 4796 3512 5460 459 6624 5609 891 4200 6126 3506
10991,6165 2329 5223 6730 1373 4480 2556 2628 5489 1467 5630 1038 283 4270 4291 755 4877 5337 5407 2557
10992,457 3236 531 1339 814 6624 262 372 5469 6771 5340 1554 665 2167 2539 1418 4572 2232 868 6584
10993,2556 2167 457 4200 2557 814 5469 4572 479 3236 4877 1294 1252 2110 1940 2228 3373 3607 4312 1602
10994,2556 5076 6771 2539 5252 4572 5532 868 5167 1458 6050 4270 3316 1339 2232 5766 6519 4300 1960 1183
10995,5532 4023 6730 5076 3436 5323 5640 3410 6073 4877 2904 4570 5292 5223 91 1366 2539 4291 372 4351
10996,891 201 6330 3236 4373 3966 5356 3512 4180 6624 5847 814 5252 5241 200 2152 4114 6584 355 1143
10997,1373 2167 5766 1339 4231 5532 596 1602 457 2574 2798 2226 1252 227 5965 4572 2093 814 4291 1940
10998,3512 4625 2848 1267 1418 5252 1574 6330 4519 5063 4912 5356 3236 5369 6532 6684 4245 3989 4484 2632
10999,1940 1252 3436 2556 5323 1038 2557 5076 4270 4709 4572 2455 283 91 2167 5640 5489 2399 2329 4045
11000,2556 2167 4572 457 5532 814 5076 1373 4570 2557 1294 4877 4200 3436 5326 1252 3236 1940 3602 4270
11001,2024 5340 262 4080 1418 3410 4625 5167 3236 2653 479 3000 5662 6562 6961 2556 428 3316 5460 1183
11002,314 4300 1245 817 6133 1210 5919 132 5766 1458 6185 6236 1098 283 935 6284 5961 5544 4783 5490
11003,531 5167 814 6584 5252 5469 200 5460 729 563 372 1339 868 5069 6624 2848 4912 84 2167 262
11004,2628 2557 3875 2556 5407 1399 3487 1447 955 504 3285 4691 2228 2194 2709 536 4896 1373 5329 2080
11005,3236 479 6624 1183 355 4200 891 4815 5469 5252 3316 372 6666 200 5847 4045 2167 457 1418 5356
11006,2779 6158 4200 4291 3410 1183 5076 5356 4342 6584 4373 4570 2556 3441 5847 355 1403 1073 4220 236
11007,2556 479 457 5167 531 5489 5337 2557 4572 1418 4200 5340 6584 262 5326 6730 283 1554 2321 3966
11008,4373 3410 3236 4200 6532 2779 4532 814 5065 84 5167 2848 5690 2632 6584 412 3989 5252 222 6054
11009,3666 1373 596 2904 1252 3861 5337 2574 4172 5642 283 6730 4932 4709 6425 2110 4618 1328 2456 1791
11010,2556 814 5076 6624 5252 2557 355 2539 2228 4533 1373 2835 2232 868 3602 3604 4180 1418 4877 5460
11011,479 3236 2556 457 5854 5167 262 4796 1418 5326 5076 6771 4554 2835 5340 200 665 3604 6382 956
11012,6902 4592 1596 4161 6173 4704 1062 5285 6647 6182 788 1572 6739 5490 1298 5785 54 6561 2844 2110
11013,814 2779 6624 4180 3512 2472 4291 4029 355 729 3316 2835 4342 372 5241 2152 457 5167 1073 5877
11014,4300 2731 3512 1210 3236 3607 4373 6624 5544 2798 3989 4220 6284 4029 5690 1214 1494 4342 5063 5065
11015,479 5326 4200 372 2539 6330 5532 6584 4570 5069 5252 3512 200 4270 2557 355 5167 1339 665 236
11016,2369 6624 2527 3236 3316 4533 955 868 814 355 4877 6584 2556 6330 4545 6382 4103 1168 4247 536
11017,3410 3512 5258 2779 3236 5167 6330 1418 4877 6684 4720 3966 479 2167 412 5532 4484 3602 4912 5356
11018,6377 6390 777 2006 115 69 3954 4533 2745 1003 5950 2772 479 2232 3244 4593 3790 5355 4358 1729
11019,5489 1373 3666 5337 4023 2455 1940 4709 5231 2574 2110 4572 2167 4172 5766 5644 1791 868 5323 4270
11020,2556 5532 814 457 3410 479 355 868 1294 2167 5469 4200 4877 5076 4570 4180 3602 6624 86 4045
11021,2226 2556 5766 868 1458 3412 3180 5474 3300 457 6190 3142 6077 1326 3516 6935 3526 814 2167 2557
11022,1252 1940 4877 4291 2167 4351 5532 3602 1539 4572 4023 640 868 5323 91 6730 1373 814 5076 5258
11023,1554 6635 2653 4023 262 4709 1051 5340 1940 5323 1974 5489 3000 6213 428 4313 5252 6961 187 5337
11024,2556 2557 814 5532 868 1339 479 3373 5489 6624 5076 372 4373 5469 1294 5069 4291 596 531 200
11025,3410 355 479 3236 814 3256 2779 4554 6330 4877 2369 3602 3316 3512 531 1106 4032 5847 200 1963
11026,2556 2167 2557 1940 3666 2093 3436 6516 457 4023 1294 1038 4709 5231 2574 4231 4780 2329 2628 6329
11027,479 4533 3316 4180 5252 6624 6584 1294 2369 372 868 3236 1279 3373 2527 814 86 4408 3819 955
11028,3410 5532 5469 868 5076 814 479 6624 559 6050 5394 1294 2557 2835 5326 5252 2093 1696 1373 4351
11029,4533 2228 2369 2556 479 1168 6624 4238 3410 5335 814 3244 5230 3236 86 5950 6271 4103 2557 4545
11030,3410 479 2556 457 4200 5469 1294 4877 5532 531 6584 4570 372 5326 868 200 2835 6330 3512 1183
11031,2556 4200 2167 1373 457 2557 3410 372 1602 3236 3666 3512 1294 2539 3819 6584 2779 6624 4312 4532
11032,479 3236 531 4533 814 4554 6382 2556 6584 2369 372 5167 3244 2835 457 1294 5854 955 200 262
11033,5167 531 5469 814 2556 3316 4200 2539 5326 6584 2835 868 1974 3373 729 2653 4313 1554 665 6771
11034,3410 814 3236 5258 6584 4373 891 355 4220 4312 236 2152 5063 4532 5356 3316 5466 5252 1418 372
11035,2556 814 5532 868 4291 3602 3410 4200 4351 3236 5076 479 1294 2228 4570 955 4572 5640 372 457
11036,2369 479 4238 5252 6635 6377 5230 3244 2772 6619 4533 4103 4247 4545 2228 4877 6271 5469 1168 5662
11037,596 1252 2557 5489 6730 5337 3666 1373 283 4351 2574 2167 1038 4572 4023 1602 2904 2456 1328 5748
11038,5489 1940 4023 4572 2167 2574 1038 5532 4351 2904 1339 283 5323 3436 5723 4172 457 4270 4200 5640
11039,2167 457 5532 4291 3410 3602 3236 4572 2557 3436 814 2232 5469 4032 4180 5966 1373 5489 5640 1940
11040,5489 1940 4023 283 3666 5323 1038 4270 2557 6165 4172 5644 2556 2329 5223 2574 5981 5324 1373 596
11041,5167 479 531 5252 5469 3236 1418 814 200 1974 372 6584 3966 5065 262 5340 3316 2556 6330 457
11042,3300 5489 6935 4813 1252 3607 2226 5323 6730 596 5981 3125 5337 3526 5474 1458 4936 2295 2557 2798
11043,531 1418 5252 3236 262 3966 814 4625 6584 2835 729 200 2152 1974 457 4195 6624 2059 2779 372
11044,531 1418 479 5167 4625 4912 2779 1920 6584 1051 6158 6624 1974 2024 1800 5069 2803 3602 200 4877
11045,3410 5460 1183 891 3236 479 1418 210 201 5252 6330 3316 5167 6666 2848 3512 5896 6584 2059 4815
11046,3410 479 531 5469 5076 5167 2167 6330 1339 868 2539 5340 3373 6050 2835 428 1554 6771 4313 1974
11047,955 2228 2557 4351 6018 4264 4877 3305 5553 640 2986 6490 2628 89 1940 2167 5532 594 3487 5442
11048,891 4373 2779 1418 5847 814 5241 5167 729 5252 6158 4625 1143 3765 5065 4045 2803 6624 5340 5069
11049,6377 4103 1252 3954 5906 5335 4593 4572 6955 3975 1940 4533 2232 6698 4238 457 1038 2228 3918 4270
11050,1373 2167 5532 5489 2628 868 283 3666 2110 6165 1245 817 2574 6730 3044 4572 5223 4172 1328 132
11051,3410 3236 4200 814 5252 479 6330 5167 372 5469 457 729 5532 5065 5460 2152 3373 1974 1554 5326
11052,3410 814 531 5167 6330 2556 4220 3966 3930 4342 5965 5076 5532 868 1183 729 4532 2472 1602 4484
11053,5252 262 1418 3410 1554 1974 2653 1051 4313 2024 5662 5076 2167 4625 5326 5854 6562 665 729 3236
11054,531 5167 3410 4625 3966 372 2848 262 4373 5340 1974 6796 3765 1554 5065 2835 4220 1051 1685 5920
11055,1183 3537 6158 6666 1554 4570 1051 4613 5076 459 4640 5609 6954 6330 5662 6796 4045 5460 5213 2653
11056,2556 2557 457 1373 5489 2167 4023 5532 1252 868 1339 6730 1038 3436 4709 2093 4270 3607 1602 3410
11057,4373 3765 2779 5167 1494 4625 5896 262 891 6532 5356 563 4220 6330 3316 6158 4532 3989 5292 2848
11058,2557 596 2556 2628 3666 2574 4231 5337 5532 283 1958 4172 4351 6516 2904 1602 2455 3621 1038 4709
11059,6935 6873 3300 3125 4936 4533 3180 5407 2226 2907 1949 2295 403 2556 1940 5203 5236 6125 1013 291
11060,2779 5069 3236 5460 814 5063 5690 3989 4220 1073 4532 4835 4291 5705 3930 5241 531 2632 6684 5847
11061,1373 2167 2556 2557 4264 4877 4023 2110 4572 955 868 1252 3666 5489 4813 3142 5323 5981 3300 5961
11062,1940 5076 4709 2556 4023 5326 5323 6730 5532 3410 814 1294 5640 4270 2628 1339 2329 355 1038 283
11063,1252 4023 6730 3218 1373 2745 2556 6955 5365 4593 3666 5532 2110 1038 3975 6698 5335 283 2228 4813
11064,814 4342 5466 2779 3602 236 4877 4200 4484 1073 5069 3236 4312 5532 5063 3512 412 6158 4220 2167
11065,4291 479 2556 6624 5076 6158 5069 4045 457 5469 6330 4342 4572 891 5532 5460 3989 372 5553 5369
11066,2329 4709 355 479 6624 814 2557 5323 91 2628 657 2167 4023 5223 1294 5532 4291 457 2148 3236
11067,814 4045 5076 6771 1254 2556 479 2628 4019 1898 1077 3236 355 3410 2167 4200 258 4561 4281 5637
11068,955 2228 2527 536 3316 2886 3410 2772 4545 6624 2050 4247 531 479 3244 1963 6382 2077 2848 6619
11069,4625 531 5167 1418 5252 2059 4912 3966 428 5662 3765 2152 1920 1554 3410 6562 3702 2645 5340 5920
11070,6624 955 4180 5252 291 4545 3316 355 2077 536 4533 4877 814 457 1106 1418 2232 5076 868 5167
11071,5323 4709 4023 5981 6165 2005 3516 1467 5630 6730 2329 1252 5644 5337 1038 283 2509 2295 2556 4172
11072,4709 1940 2556 5981 2557 755 1467 283 596 5644 4264 2167 4813 3666 5337 2818 5407 2628 4172 4351
11073,5258 2628 2399 6018 5466 5369 4291 6453 5436 3285 5064 2556 4841 412 1656 5390 6882 282 44 4925
11074,2556 5469 1168 868 536 814 4200 3236 2228 1294 479 4291 355 86 1339 5230 2232 5335 4180 6377
11075,4534 5961 4264 955 5825 5863 3977 4023 130 5785 89 5407 4709 2556 2632 868 6098 3135 5857 4813
11076,814 2557 3512 5073 4291 3040 1339 6624 5469 6810 3602 4977 5069 372 417 5861 479 2369 2167 6532
11077,5323 5981 868 1373 2005 3300 6810 1467 3516 2329 5961 5223 2557 3142 5489 2167 6730 5766 3977 457
11078,531 5167 3512 3966 729 4625 5340 4912 3316 4373 5662 2152 5460 891 5941 200 428 2645 3236 4200
11079,2369 2228 955 4180 86 355 1940 5252 4291 372 814 4709 5230 6377 868 2557 956 5407 5335 1339
11080,4023 4480 5223 5644 1252 1467 4813 2195 6730 5324 2110 2970 1217 2557 6101 1038 2455 2231 5501 3044
11081,479 5167 3236 2779 5460 814 2835 3966 200 729 2232 428 5069 2472 1051 6624 5326 2653 457 3765
11082,1373 5489 2556 2557 4231 868 4172 3666 2574 283 2970 1339 1522 5723 5766 5231 2167 4200 1958 6730
11083,479 6624 814 4291 2556 3236 4570 4180 4815 457 1106 5460 868 4554 2557 5609 3316 6158 1294 2369
11084,2100 1256 2535 1910 4312 4841 1125 4200 4570 2657 3236 2395 4761 1739 5057 1183 479 372 3675 5699
11085,1373 3512 4200 2557 3236 868 4312 457 6532 1940 3607 5258 814 5965 4572 2397 596 3989 1339 372
11086,5252 3236 262 5167 3316 457 2835 5340 729 5469 814 6624 372 5662 3966 2653 5326 200 4200 5460
11087,4685 2369 2228 2527 955 4533 4554 4180 4545 2077 3244 4365 536 4238 4247 6377 5407 2796 5335 3777
11088,891 6330 3236 479 262 5460 3765 4200 3966 814 2779 5340 200 6584 6771 5896 5941 563 3316 372
11089,1940 1252 4709 5489 4480 2556 1373 283 6730 5223 596 2329 5630 4813 4172 5644 2167 5640 2574 2628
11090,6624 479 3410 3236 4238 955 1339 2228 372 6377 2167 814 457 2369 4200 536 868 5230 4103 6382
11091,479 457 2556 3236 4570 3410 1294 355 5640 5469 4833 372 6584 3602 3441 2557 112 2232 531 6472
11092,4704 6033 788 6466 1298 5285 6182 5081 1796 3758 6141 1448 987 2713 479 2539 3713 3410 417 4728
11093,2556 1458 3410 2167 3236 6519 92 2539 817 1373 169 2731 6771 314 132 6050 5919 4570 2188 1294
11094,2556 2167 4291 457 3410 955 4045 3236 1602 2369 1339 5640 355 4312 4351 2438 2539 4264 6018 1539
11095,3970 6810 2295 2907 1949 3590 403 5236 5203 2308 6776 6457 6023 2824 139 6530 5166 4302 2016 5671
11096,814 1940 4877 2556 479 4291 355 4023 3236 457 4045 5326 5489 6730 2557 6624 6771 4270 91 5223
11097,4300 4634 92 1210 5919 1245 1960 6133 169 6519 817 132 2731 314 1158 1940 5766 1458 6185 5981
11098,4200 5553 4877 814 3602 2167 4570 2399 1940 4291 5532 3285 3236 1294 1339 1503 1373 3445 5323 5640
11099,1458 479 3410 3180 5469 5532 6624 3373 5252 1373 1339 2798 262 5326 4200 814 227 5340 3316 531
11100,4291 479 2556 4570 1183 3602 2167 3256 457 2539 6330 5167 5532 6158 6050 372 5340 3316 729 5640
11101,5337 283 4172 4023 5489 2195 1940 4480 3044 4794 2231 2469 3734 1680 6730 1522 1252 5644 1038 3735
